timestamp,property_id,property_name,status,raw_text,months_free,up_to,scope,look_lease_usd,move_in_by,min_lease_months,source_url
2026-08-23T23:50:12.492Z,825-south-hill,825 South Hill,active,Up to One Month Free On Skyhomes!,1,true,skyhomes,,,,https://www.825southhilldtla.com/
2026-08-23T23:50:12.492Z,atelier,Atelier,active,"Up to 2.5 Months Free Base Rent + $2,500 Look & Lease Offer!* Move-in by 8/31/26, 12-18-month lease term. *Restrictions apply. Contact leasing team for details.",2.5,true,,2500,2026-08-31,12,https://rent.brookfieldproperties.com/property/atelier/
2026-08-23T23:50:12.492Z,eighth-and-grand,Eighth & Grand,active,"Up to 10 Weeks Free Base Rent on Select Homes + Look and Lease Special!* Move-in by 8/31/26, 12+ month lease term. *Restrictions Apply. Contact leasing team for details.",2.3,true,select homes,,2026-08-31,12,https://rent.brookfieldproperties.com/property/eighth-and-grand/
2026-08-23T23:50:12.492Z,beaudry,Beaudry,active,"Up to 2 Months Free Base Rent!* Move in by 8/31/26, 12+ month lease. *Restrictions apply. Contact leasing team for details.",2,true,,,2026-08-31,12,https://rent.brookfieldproperties.com/property/beaudry/
2026-08-23T23:50:12.492Z,circa-la,Circa LA,active,"Receive 3 Weeks Free + $1,500 Look and Lease Base Rent on Select Apartment Homes! *Base Rent. Minimum lease term applies. Other costs and fees excluded. Restrictions Apply, Contact for Details.",0.69,false,select apartment homes,1500,,,https://circala.com/
2026-09-24T21:11:39.102Z,825-south-hill,825 South Hill,active,Up to One Month Free On 2 Bed + Den Homes!,1,true,2 bed + den homes,,,,https://www.825southhilldtla.com/
2026-09-24T21:11:39.102Z,atelier,Atelier,active,"Up to 2 Months Free Base Rent + $1,000 Look & Lease Offer!* Move-in by 10/31/26, 12-18-month lease term. *Restrictions apply. Contact leasing team for details.",2,true,,1000,2026-10-31,12,https://rent.brookfieldproperties.com/property/atelier/
2026-09-24T21:11:39.102Z,eighth-and-grand,Eighth & Grand,active,"Up to 2 Months Free Base Rent!* Move-in by 10/15/26, 12+ month lease term. *Restrictions Apply. Contact leasing team for details.",2,true,,,2026-10-15,12,https://rent.brookfieldproperties.com/property/eighth-and-grand/
2026-09-24T21:11:39.102Z,beaudry,Beaudry,active,"Up to 2 Months Free Base Rent!* Move in by 9/30/26, 12+ month lease. *Restrictions apply. Contact leasing team for details.",2,true,,,2026-09-30,12,https://rent.brookfieldproperties.com/property/beaudry/
2026-09-24T21:11:39.102Z,circa-la,Circa LA,active,"Receive 3 Weeks Free Base Rent + $1,500 Look and Lease on Select Apartment Homes! *Base Rent. Minimum lease term applies. Other costs and fees excluded. Restrictions Apply, Contact for Details.",0.69,false,select apartment homes,1500,,,https://circala.com/
2026-09-24T21:11:39.102Z,hope-and-flower,Hope + Flower,active,"Now offering up to $1,000 Look & Lease on select one + two bedroom homes.",,true,select one + two bedroom homes,1000,,,https://hopeflowerdtla.com/
2026-09-24T21:11:39.102Z,thea-at-metropolis,THEA at Metropolis,active,"Up to 8 Weeks Free + Up to $1,000 Look & Lease Bonus!*",1.84,true,,1000,,,https://theadtla.com/
