timestamp,property_id,property_name,unit,floor,floorplan,plan_cat,bed_label,beds,baths,sqft,rent_min,rent_max,rent_all_in,status,available_date,unit_id,fp_id
2026-08-22T23:03:24.506Z,825-south-hill,825 South Hill,201,2,A2,2-bed-den,2 Bed + Den,2,,1090,3909,5010,,available,,29417540,2413008
2026-08-22T23:03:24.506Z,825-south-hill,825 South Hill,301,3,A2,2-bed-den,2 Bed + Den,2,,1090,3924,5030,,available,,29417543,2413008
2026-08-22T23:03:24.506Z,825-south-hill,825 South Hill,302,3,B,2-bed,2 Bed,2,,993,3727,4785,,available,,29417544,2413011
2026-08-22T23:03:24.506Z,825-south-hill,825 South Hill,607,6,TH2,townhomes,Townhomes,,,1385,5578,7507,,available,,29417562,2413022
2026-08-22T23:03:24.506Z,825-south-hill,825 South Hill,1505,15,J,2-bed,2 Bed,2,,991,3896,4996,,available_on,2026-09-19,29417141,2413023
2026-08-22T23:03:24.506Z,825-south-hill,825 South Hill,1211,12,J1,2-bed,2 Bed,2,,988,4042,5190,,available,,29417109,2413026
2026-08-22T23:03:24.506Z,825-south-hill,825 South Hill,4211,42,J1,2-bed,2 Bed,2,,988,4586,5881,,available_on,2026-09-05,29417134,2413026
2026-08-22T23:03:24.506Z,825-south-hill,825 South Hill,3012,30,K,1-bed,1 Bed,1,,670,3499,4457,,available_on,2026-10-12,29417188,2413027
2026-08-22T23:03:24.506Z,825-south-hill,825 South Hill,3412,34,K,1-bed,1 Bed,1,,670,3514,4496,,available_on,2026-08-29,29417189,2413027
2026-08-22T23:03:24.506Z,825-south-hill,825 South Hill,4312,43,K,1-bed,1 Bed,1,,670,3511,4492,,available,,29417198,2413027
2026-08-22T23:03:24.506Z,825-south-hill,825 South Hill,2901,29,K1,1-bed,1 Bed,1,,716,3514,4489,,available_on,2026-09-09,29417218,2413028
2026-08-22T23:03:24.506Z,825-south-hill,825 South Hill,3603,36,M,2-bed-den,2 Bed + Den,2,,1099,4514,5803,,available_on,2026-09-07,29417253,2413032
2026-08-22T23:03:24.506Z,825-south-hill,825 South Hill,3809,38,M1,2-bed-den,2 Bed + Den,2,,1109,4458,5714,,available,,29417286,2413033
2026-08-22T23:03:24.506Z,825-south-hill,825 South Hill,1504,15,N,jr-2-bed,Jr. 2 Bed,2,,792,3272,4207,,available,,29417296,2413034
2026-08-22T23:03:24.506Z,825-south-hill,825 South Hill,2204,22,N,jr-2-bed,Jr. 2 Bed,2,,792,3357,4312,,available_on,2026-09-28,29417302,2413034
2026-08-22T23:03:24.506Z,825-south-hill,825 South Hill,3704,37,N,jr-2-bed,Jr. 2 Bed,2,,792,3597,4621,,available_on,2026-09-07,29417313,2413034
